product_id,title,category,brand,price,colors,sizes,style_tags,lifestyle_tags,climate_tags,occasion_tags,description,stock_status
P032,Ribbed Mock Neck Top,top,Rose Harbor,80.62,navy|cream|sage,S|XL|L|XS|M,feminine|classic,office|commute,warm|cool,travel|dinner,Ribbed Mock Neck Top designed for office and commute with a feminine and classic look across warm and cool conditions.,low_stock
P033,Silk Wrap Blouse,top,North Thread,156.67,taupe|ivory|sky,L|XS|M|XL,feminine|classic,office|travel,mild|cool,dinner|work,Silk Wrap Blouse designed for office and travel with a feminine and classic look across mild and cool conditions.,in_stock
P034,Ribbed Mock Neck Top,top,Rose Harbor,86.65,cream|charcoal,XS|L|M|XL,minimal|feminine,remote-work|commute,warm|mild,work|travel,Ribbed Mock Neck Top designed for remote-work and commute with a minimal and feminine look across warm and mild conditions.,in_stock
P035,Cropped Poplin Shirt,top,Aster Lane,155.23,beige|charcoal|blush|mustard,XS|S|L|XL|M,classic|feminine,remote-work|commute,mild|warm,dinner|work,Cropped Poplin Shirt designed for remote-work and commute with a classic and feminine look across mild and warm conditions.,in_stock
P036,Ribbed Mock Neck Top,top,Luna Vale,25.69,taupe|cream|blush,M|S|XL|L,feminine|elegant,travel|office,warm|cool,casual|dinner,Ribbed Mock Neck Top designed for travel and office with a feminine and elegant look across warm and cool conditions.,in_stock
P037,Silk Wrap Blouse,top,Sole Muse,65.96,taupe|camel,XS|M|L|S,feminine|casual,remote-work|travel,warm|mild,work|travel,Silk Wrap Blouse designed for remote-work and travel with a feminine and casual look across warm and mild conditions.,in_stock
P038,Cotton Boxy Tee,top,EverField,56.04,taupe|beige,L|XS|S|XL,casual|elegant,commute|travel,warm|cool,work|dinner,Cotton Boxy Tee designed for commute and travel with a casual and elegant look across warm and cool conditions.,in_stock
P039,Ribbed Mock Neck Top,top,Sole Muse,150.09,camel|white|lavender,XL|M|XS|L|S,casual|feminine,commute|office,warm|mild,dinner|travel,Ribbed Mock Neck Top designed for commute and office with a casual and feminine look across warm and mild conditions.,in_stock
P040,Satin Tie Blouse,top,Aster Lane,126.38,beige|cream|pearl,M|L|XS|S,feminine|smart-casual,office|commute,cool|mild,travel|casual,Satin Tie Blouse designed for office and commute with a feminine and smart-casual look across cool and mild conditions.,in_stock
P041,Cotton Boxy Tee,top,Axis Studio,104.18,cream|white|stone|ruby,M|XL|XS|S,feminine|classic,commute|weekend,mild|cool,casual|dinner,Cotton Boxy Tee designed for commute and weekend with a feminine and classic look across mild and cool conditions.,in_stock
P042,Ribbed Mock Neck Top,top,Blue Peak,182.28,cream|black,XS|XL|L|S,feminine|minimal,weekend|travel,cool|warm,travel|casual,Ribbed Mock Neck Top designed for weekend and travel with a feminine and minimal look across cool and warm conditions.,in_stock
P043,Silk Wrap Blouse,top,Verve Line,67.67,charcoal|navy|lavender,XS|S|XL|L|M,elegant|feminine,travel|commute,mild|cool,travel|work,Silk Wrap Blouse designed for travel and commute with a elegant and feminine look across mild and cool conditions.,in_stock
P044,Ribbed Mock Neck Top,top,Willow Standard,147.22,ivory|white|stone,L|XS|M|S|XL,smart-casual|classic,commute|office,warm|cool,casual|travel,Ribbed Mock Neck Top designed for commute and office with a smart-casual and classic look across warm and cool conditions.,in_stock
P045,Satin Tie Blouse,top,Luna Vale,65.33,charcoal|black|pearl,L|XS|M|S|XL,minimal|smart-casual,commute|weekend,mild|warm,travel|work,Satin Tie Blouse designed for commute and weekend with a minimal and smart-casual look across mild and warm conditions.,in_stock
P046,Satin Tie Blouse,top,Fjord Loom,216.24,taupe|camel|pearl,L|XS|XL|S,casual|elegant,remote-work|office,mild|cool,dinner|work,Satin Tie Blouse designed for remote-work and office with a casual and elegant look across mild and cool conditions.,in_stock
P047,Silk Wrap Blouse,top,Willow Standard,28.78,white|ivory|sand,M|S|XL|XS,classic|minimal,office|remote-work,warm|cool,casual|work,Silk Wrap Blouse designed for office and remote-work with a classic and minimal look across warm and cool conditions.,in_stock
P048,Cotton Boxy Tee,top,Atelier Nine,176.67,ivory|white,M|XS|XL|L,smart-casual|feminine,weekend|travel,cool|warm,work|dinner,Cotton Boxy Tee designed for weekend and travel with a smart-casual and feminine look across cool and warm conditions.,in_stock
P049,Cropped Poplin Shirt,top,Atelier Nine,180.26,charcoal|cream|sand,M|L|XL|S,minimal|feminine,commute|office,mild|cool,work|casual,Cropped Poplin Shirt designed for commute and office with a minimal and feminine look across mild and cool conditions.,low_stock
P050,Cropped Poplin Shirt,top,Willow Standard,115.65,ivory|taupe,M|S|XS|L|XL,casual|elegant,travel|weekend,mild|warm,travel|casual,Cropped Poplin Shirt designed for travel and weekend with a casual and elegant look across mild and warm conditions.,in_stock
P051,Cropped Poplin Shirt,top,EverField,133.38,ivory|camel,XS|S|M|L,elegant|feminine,remote-work|weekend,cool|mild,travel|work,Cropped Poplin Shirt designed for remote-work and weekend with a elegant and feminine look across cool and mild conditions.,in_stock
P052,Cropped Poplin Shirt,top,Sole Muse,117.29,cream|ivory|mauve,L|M|S|XL|XS,smart-casual|classic,remote-work|office,cool|warm,dinner|work,Cropped Poplin Shirt designed for remote-work and office with a smart-casual and classic look across cool and warm conditions.,in_stock
P053,Cropped Poplin Shirt,top,Axis Studio,216.2,cream|charcoal|blush,M|S|L|XS,smart-casual|minimal,travel|remote-work,mild|warm,work|dinner,Cropped Poplin Shirt designed for travel and remote-work with a smart-casual and minimal look across mild and warm conditions.,in_stock
P054,Satin Tie Blouse,top,Willow Standard,110.89,beige|white|mustard,XS|M|S|XL,minimal|elegant,weekend|office,cool|warm,casual|work,Satin Tie Blouse designed for weekend and office with a minimal and elegant look across cool and warm conditions.,in_stock
P055,Cropped Poplin Shirt,top,Blue Peak,176.26,ivory|cream|mustard,L|XL|S|M|XS,feminine|classic,office|travel,warm|cool,dinner|travel,Cropped Poplin Shirt designed for office and travel with a feminine and classic look across warm and cool conditions.,in_stock
P056,Satin Tie Blouse,top,Willow Standard,81.8,beige|cream|sky,M|XL|L|S,minimal|casual,commute|remote-work,mild|warm,casual|dinner,Satin Tie Blouse designed for commute and remote-work with a minimal and casual look across mild and warm conditions.,in_stock
P057,Cropped Poplin Shirt,top,Axis Studio,110.63,black|beige,M|L|S|XL|XS,minimal|feminine,office|weekend,cool|mild,dinner|work,Cropped Poplin Shirt designed for office and weekend with a minimal and feminine look across cool and mild conditions.,in_stock
P058,Cotton Boxy Tee,top,Willow Standard,126.2,charcoal|beige,M|S|XL|L|XS,minimal|elegant,commute|weekend,mild|cool,work|travel,Cotton Boxy Tee designed for commute and weekend with a minimal and elegant look across mild and cool conditions.,in_stock
P059,Cropped Poplin Shirt,top,Luna Vale,113.69,charcoal|black|sky,M|XL|XS|S|L,classic|feminine,weekend|travel,warm|cool,dinner|travel,Cropped Poplin Shirt designed for weekend and travel with a classic and feminine look across warm and cool conditions.,in_stock
P060,Satin Tie Blouse,top,Willow Standard,48.68,charcoal|beige|sand,S|M|L|XS,feminine|elegant,office|remote-work,warm|mild,work|dinner,Satin Tie Blouse designed for office and remote-work with a feminine and elegant look across warm and mild conditions.,in_stock
P061,Satin Tie Blouse,top,Willow Standard,72.53,charcoal|cream|mauve,L|S|M|XS,minimal|smart-casual,weekend|commute,cool|mild,work|casual,Satin Tie Blouse designed for weekend and commute with a minimal and smart-casual look across cool and mild conditions.,in_stock
P062,Cropped Poplin Shirt,top,Harbor & Co,113.79,cream|charcoal|forest,S|XL|M|L|XS,elegant|minimal,commute|weekend,cool|mild,travel|dinner,Cropped Poplin Shirt designed for commute and weekend with a elegant and minimal look across cool and mild conditions.,in_stock
P063,Silk Wrap Blouse,top,Rose Harbor,44.44,camel|taupe,XS|S|L|XL|M,elegant|smart-casual,commute|weekend,cool|warm,dinner|travel,Silk Wrap Blouse designed for commute and weekend with a elegant and smart-casual look across cool and warm conditions.,in_stock
P064,Satin Tie Blouse,top,Luna Vale,145.4,black|beige|pearl|mustard,M|S|XL|XS,elegant|minimal,office|weekend,warm|mild,work|travel,Satin Tie Blouse designed for office and weekend with a elegant and minimal look across warm and mild conditions.,in_stock
P065,Cropped Poplin Shirt,top,Urban Form,58.15,charcoal|beige|berry,XL|L|M|XS,elegant|feminine,remote-work|travel,mild|cool,travel|casual,Cropped Poplin Shirt designed for remote-work and travel with a elegant and feminine look across mild and cool conditions.,in_stock
P066,Ribbed Mock Neck Top,top,Axis Studio,149.59,camel|beige|blush,M|L|S|XS|XL,elegant|minimal,remote-work|weekend,cool|mild,dinner|travel,Ribbed Mock Neck Top designed for remote-work and weekend with a elegant and minimal look across cool and mild conditions.,in_stock
P067,Satin Tie Blouse,top,Axis Studio,176.27,taupe|cream|sand,XL|M|XS|L,feminine|smart-casual,remote-work|office,cool|warm,dinner|casual,Satin Tie Blouse designed for remote-work and office with a feminine and smart-casual look across cool and warm conditions.,in_stock
P068,Satin Tie Blouse,top,Urban Form,64.15,camel|taupe|pearl|teal,XL|M|XS|S|L,smart-casual|classic,office|weekend,warm|cool,casual|dinner,Satin Tie Blouse designed for office and weekend with a smart-casual and classic look across warm and cool conditions.,in_stock
P069,Satin Tie Blouse,top,Sole Muse,156.2,charcoal|beige|emerald,XL|L|M|S|XS,classic|casual,weekend|office,cool|mild,casual|dinner,Satin Tie Blouse designed for weekend and office with a classic and casual look across cool and mild conditions.,in_stock
P070,Silk Wrap Blouse,top,Axis Studio,219.21,charcoal|camel,XS|S|M|XL,elegant|classic,commute|weekend,cool|warm,travel|dinner,Silk Wrap Blouse designed for commute and weekend with a elegant and classic look across cool and warm conditions.,in_stock
P071,Ribbed Mock Neck Top,top,MoveWell,111.46,ivory|black|stone,M|XS|XL|S,feminine|smart-casual,office|weekend,mild|warm,work|casual,Ribbed Mock Neck Top designed for office and weekend with a feminine and smart-casual look across mild and warm conditions.,in_stock
P072,Cotton Boxy Tee,top,MoveWell,38.38,black|cream|lavender,XL|S|XS|L,casual|feminine,office|commute,warm|cool,dinner|work,Cotton Boxy Tee designed for office and commute with a casual and feminine look across warm and cool conditions.,in_stock
P073,Silk Wrap Blouse,top,Urban Form,76.75,navy|beige|blush|berry,L|XS|M|XL,elegant|classic,commute|office,mild|warm,work|dinner,Silk Wrap Blouse designed for commute and office with a elegant and classic look across mild and warm conditions.,in_stock
P074,Satin Tie Blouse,top,Verve Line,158.79,white|navy,L|XS|XL|S|M,minimal|casual,commute|travel,mild|cool,travel|dinner,Satin Tie Blouse designed for commute and travel with a minimal and casual look across mild and cool conditions.,in_stock
P075,Cropped Poplin Shirt,top,MoveWell,108.86,charcoal|white|sage|teal,L|M|S|XL,elegant|minimal,commute|weekend,mild|cool,dinner|work,Cropped Poplin Shirt designed for commute and weekend with a elegant and minimal look across mild and cool conditions.,in_stock
P076,Ribbed Mock Neck Top,top,Fjord Loom,133.49,white|taupe,XS|L|S|M|XL,smart-casual|feminine,commute|travel,warm|cool,casual|dinner,Ribbed Mock Neck Top designed for commute and travel with a smart-casual and feminine look across warm and cool conditions.,in_stock
P077,Ribbed Mock Neck Top,top,Blue Peak,182.41,white|cream,XL|M|XS|L,smart-casual|classic,commute|travel,warm|cool,casual|dinner,Ribbed Mock Neck Top designed for commute and travel with a smart-casual and classic look across warm and cool conditions.,in_stock
P078,Silk Wrap Blouse,top,MoveWell,98.36,charcoal|camel|mauve,M|S|L|XL|XS,feminine|classic,office|travel,warm|cool,work|dinner,Silk Wrap Blouse designed for office and travel with a feminine and classic look across warm and cool conditions.,in_stock
P079,Cotton Boxy Tee,top,Atelier Nine,92.31,beige|navy|blush,M|L|XL|S,minimal|casual,weekend|office,warm|cool,dinner|work,Cotton Boxy Tee designed for weekend and office with a minimal and casual look across warm and cool conditions.,in_stock
P080,Satin Tie Blouse,top,Urban Form,50.19,camel|navy|pearl|forest,XL|M|XS|S,classic|minimal,weekend|office,mild|warm,dinner|travel,Satin Tie Blouse designed for weekend and office with a classic and minimal look across mild and warm conditions.,in_stock
P081,Cotton Boxy Tee,top,Rose Harbor,187.25,cream|white|sage,XS|L|XL|M|S,feminine|elegant,travel|office,mild|cool,dinner|work,Cotton Boxy Tee designed for travel and office with a feminine and elegant look across mild and cool conditions.,in_stock
P082,Cotton Boxy Tee,top,Sole Muse,93.46,charcoal|taupe,S|XS|L|XL,casual|classic,travel|remote-work,cool|warm,casual|dinner,Cotton Boxy Tee designed for travel and remote-work with a casual and classic look across cool and warm conditions.,in_stock
P083,Cotton Boxy Tee,top,Rose Harbor,38.32,white|navy,M|XL|L|XS|S,feminine|minimal,commute|weekend,mild|warm,work|casual,Cotton Boxy Tee designed for commute and weekend with a feminine and minimal look across mild and warm conditions.,in_stock
P084,Satin Tie Blouse,top,Luna Vale,112.7,charcoal|navy|sky,M|L|XL|XS,minimal|elegant,office|commute,cool|warm,casual|work,Satin Tie Blouse designed for office and commute with a minimal and elegant look across cool and warm conditions.,in_stock
P085,Ribbed Mock Neck Top,top,Harbor & Co,104.71,cream|taupe|pearl|teal,XL|XS|M|S|L,smart-casual|minimal,travel|weekend,mild|cool,casual|travel,Ribbed Mock Neck Top designed for travel and weekend with a smart-casual and minimal look across mild and cool conditions.,in_stock
P086,Ribbed Mock Neck Top,top,Harbor & Co,150.48,cream|navy|sage,S|XS|M|XL|L,minimal|smart-casual,commute|remote-work,warm|mild,travel|work,Ribbed Mock Neck Top designed for commute and remote-work with a minimal and smart-casual look across warm and mild conditions.,in_stock
P087,Cropped Poplin Shirt,top,Luna Vale,154.08,charcoal|beige,XL|L|XS|M,casual|feminine,remote-work|weekend,warm|mild,dinner|travel,Cropped Poplin Shirt designed for remote-work and weekend with a casual and feminine look across warm and mild conditions.,in_stock
P088,Cotton Boxy Tee,top,Blue Peak,85.35,charcoal|taupe|teal,S|M|L|XL|XS,smart-casual|elegant,travel|weekend,warm|cool,casual|travel,Cotton Boxy Tee designed for travel and weekend with a smart-casual and elegant look across warm and cool conditions.,in_stock
P089,Ribbed Mock Neck Top,top,North Thread,173.81,white|taupe|stone,L|S|XL|XS|M,elegant|smart-casual,office|weekend,warm|mild,dinner|work,Ribbed Mock Neck Top designed for office and weekend with a elegant and smart-casual look across warm and mild conditions.,in_stock
P090,Ribbed Mock Neck Top,top,Fjord Loom,51.83,navy|camel|sand,L|S|M|XL|XS,feminine|minimal,office|travel,mild|warm,casual|dinner,Ribbed Mock Neck Top designed for office and travel with a feminine and minimal look across mild and warm conditions.,low_stock
P091,Silk Wrap Blouse,top,Luna Vale,71.5,white|taupe|blush,XS|XL|S|L|M,classic|casual,commute|weekend,warm|mild,casual|dinner,Silk Wrap Blouse designed for commute and weekend with a classic and casual look across warm and mild conditions.,in_stock
P092,Satin Tie Blouse,top,Luna Vale,148.96,cream|charcoal,M|XS|S|L|XL,casual|minimal,travel|commute,warm|cool,dinner|travel,Satin Tie Blouse designed for travel and commute with a casual and minimal look across warm and cool conditions.,in_stock
P093,Cotton Boxy Tee,top,Fjord Loom,37.3,ivory|beige|blush,XS|M|XL|L|S,minimal|smart-casual,commute|weekend,cool|mild,dinner|work,Cotton Boxy Tee designed for commute and weekend with a minimal and smart-casual look across cool and mild conditions.,in_stock
P094,Ribbed Mock Neck Top,top,EverField,49.27,camel|cream|stone|forest,L|XL|M|S|XS,smart-casual|casual,weekend|travel,mild|cool,work|dinner,Ribbed Mock Neck Top designed for weekend and travel with a smart-casual and casual look across mild and cool conditions.,in_stock
P095,Ribbed Mock Neck Top,top,Axis Studio,111.95,taupe|cream|berry,S|L|XL|M|XS,classic|smart-casual,travel|weekend,mild|warm,work|dinner,Ribbed Mock Neck Top designed for travel and weekend with a classic and smart-casual look across mild and warm conditions.,in_stock
P096,Silk Wrap Blouse,top,Fjord Loom,38.11,taupe|beige|sage|cobalt,M|L|XL|XS|S,classic|elegant,commute|travel,mild|warm,casual|dinner,Silk Wrap Blouse designed for commute and travel with a classic and elegant look across mild and warm conditions.,in_stock
P097,Satin Tie Blouse,top,Harbor & Co,203.14,charcoal|white,M|XL|L|S,casual|feminine,commute|weekend,warm|cool,casual|work,Satin Tie Blouse designed for commute and weekend with a casual and feminine look across warm and cool conditions.,in_stock
P098,Ribbed Mock Neck Top,top,Sole Muse,163.36,taupe|charcoal,M|S|XL|XS|L,feminine|casual,office|remote-work,warm|cool,travel|work,Ribbed Mock Neck Top designed for office and remote-work with a feminine and casual look across warm and cool conditions.,in_stock
P099,Cropped Poplin Shirt,top,North Thread,37.82,cream|navy|blush,L|XL|S|XS|M,smart-casual|minimal,weekend|travel,cool|mild,casual|dinner,Cropped Poplin Shirt designed for weekend and travel with a smart-casual and minimal look across cool and mild conditions.,in_stock
P100,Cropped Poplin Shirt,top,Fjord Loom,84.3,cream|navy,M|S|L|XL,minimal|smart-casual,remote-work|commute,warm|mild,work|dinner,Cropped Poplin Shirt designed for remote-work and commute with a minimal and smart-casual look across warm and mild conditions.,in_stock
P101,Cropped Poplin Shirt,top,Velvet Row,189.29,beige|charcoal|pearl,XS|XL|L|S,classic|casual,travel|weekend,cool|warm,travel|dinner,Cropped Poplin Shirt designed for travel and weekend with a classic and casual look across cool and warm conditions.,in_stock
P102,Silk Wrap Blouse,top,Luna Vale,55.83,white|beige|sky|plum,L|XL|XS|S|M,smart-casual|classic,commute|weekend,warm|mild,work|casual,Silk Wrap Blouse designed for commute and weekend with a smart-casual and classic look across warm and mild conditions.,in_stock
P103,Satin Tie Blouse,top,Verve Line,73.41,navy|charcoal,M|XL|XS|L,elegant|feminine,weekend|travel,mild|cool,work|travel,Satin Tie Blouse designed for weekend and travel with a elegant and feminine look across mild and cool conditions.,low_stock
P104,Ribbed Mock Neck Top,top,Luna Vale,34.86,navy|ivory|sand|berry,XL|L|S|XS|M,elegant|casual,commute|travel,mild|cool,work|casual,Ribbed Mock Neck Top designed for commute and travel with a elegant and casual look across mild and cool conditions.,in_stock
P105,Belted City Pant,bottom,EverField,204.19,taupe|charcoal|sky,S|XS|XL|M,smart-casual|street,weekend|errands,warm|cool,work|dinner,Belted City Pant designed for weekend and errands with a smart-casual and street look across warm and cool conditions.,in_stock
P106,Belted City Pant,bottom,Fjord Loom,102.23,camel|beige,S|L|M|XL|XS,street|classic,errands|commute,cool|mild,travel|casual,Belted City Pant designed for errands and commute with a street and classic look across cool and mild conditions.,in_stock
P107,Pleated Tapered Pant,bottom,Willow Standard,89.43,camel|ivory|mauve,XS|L|XL|S,casual|street,office|errands,mild|warm,dinner|casual,Pleated Tapered Pant designed for office and errands with a casual and street look across mild and warm conditions.,in_stock
P108,Pleated Tapered Pant,bottom,Fjord Loom,141.33,beige|navy|sand,L|XL|S|XS|M,street|smart-casual,errands|commute,warm|cool,dinner|work,Pleated Tapered Pant designed for errands and commute with a street and smart-casual look across warm and cool conditions.,low_stock
P109,High-Rise Tailored Trouser,bottom,Willow Standard,99.99,beige|charcoal|sand,XL|M|S|XS|L,classic|smart-casual,weekend|commute,mild|cool,work|casual,High-Rise Tailored Trouser designed for weekend and commute with a classic and smart-casual look across mild and cool conditions.,low_stock
P110,Relaxed Wide-Leg Pant,bottom,Fjord Loom,57.39,black|cream|mauve,S|XS|M|L,casual|minimal,office|travel,cool|warm,work|travel,Relaxed Wide-Leg Pant designed for office and travel with a casual and minimal look across cool and warm conditions.,in_stock
P111,High-Rise Tailored Trouser,bottom,Axis Studio,100.84,beige|black|sage,XS|S|M|XL,casual|classic,weekend|office,cool|warm,casual|travel,High-Rise Tailored Trouser designed for weekend and office with a casual and classic look across cool and warm conditions.,low_stock
P112,Relaxed Wide-Leg Pant,bottom,Axis Studio,128.14,beige|ivory|pearl,S|L|XL|XS|M,smart-casual|casual,travel|commute,warm|mild,work|travel,Relaxed Wide-Leg Pant designed for travel and commute with a smart-casual and casual look across warm and mild conditions.,in_stock
P113,Belted City Pant,bottom,Velvet Row,52.78,black|beige,S|XL|L|M,casual|minimal,commute|travel,mild|cool,travel|casual,Belted City Pant designed for commute and travel with a casual and minimal look across mild and cool conditions.,in_stock
P114,Pleated Tapered Pant,bottom,Atelier Nine,130.41,taupe|camel,L|M|XL|XS,smart-casual|street,errands|weekend,mild|warm,dinner|work,Pleated Tapered Pant designed for errands and weekend with a smart-casual and street look across mild and warm conditions.,in_stock
P115,Belted City Pant,bottom,MoveWell,191.18,charcoal|white,XL|L|M|S,minimal|street,office|weekend,warm|mild,casual|dinner,Belted City Pant designed for office and weekend with a minimal and street look across warm and mild conditions.,in_stock
P116,Stretch Straight Pant,bottom,North Thread,219.27,black|ivory|forest,XS|L|XL|S|M,street|minimal,errands|travel,warm|cool,work|casual,Stretch Straight Pant designed for errands and travel with a street and minimal look across warm and cool conditions.,in_stock
P117,Pleated Tapered Pant,bottom,Luna Vale,226.59,navy|cream,L|XS|S|M,casual|street,travel|commute,cool|warm,dinner|casual,Pleated Tapered Pant designed for travel and commute with a casual and street look across cool and warm conditions.,in_stock
P118,High-Rise Tailored Trouser,bottom,Harbor & Co,143.41,ivory|white|pearl,XS|XL|S|M,street|classic,errands|travel,mild|warm,dinner|casual,High-Rise Tailored Trouser designed for errands and travel with a street and classic look across mild and warm conditions.,in_stock
P119,Pleated Tapered Pant,bottom,Blue Peak,77.25,beige|ivory,XL|XS|S|L,casual|minimal,travel|errands,mild|warm,work|dinner,Pleated Tapered Pant designed for travel and errands with a casual and minimal look across mild and warm conditions.,in_stock
